claluc036	Coœ ci powiem, Buygrushu ... Brushguyu, Theepgoodzie ...
claluc037	Ja tu z'stanê i bêdê obserowowaæ wszystkie czêœci upokorzenia jakie bed¹.
guyluc143	Ekhem...
claluc038	Ok. Barman! Daj mi wiêcej grogu!
guyluc144	Podoba ci siê tutaj?
claluc039	Jest orkropnie!
claluc040	Maj¹ tutaj s³abszy grog ni¿ jest mój kapitan.
claluc041	No i nie chcieli ¿ebym z nimi walczy³a...
claluc042	I maj¹ chipsy tylko o smaku sera!
guyluc145	Jeœli jest tak Ÿle, to czemu nie wyjdziesz?
claluc043	Dwa pwody:
claluc044	Bo to jedyne miejsce na wyspie gdzie pirat znajdzie coœ wiêcej ni¿ 0.5 procenta.
claluc045	A po drgie: Ktoœ ukrad³ mi nogi.
guyluc146	Czemu?
claluc046	Bo wglóle ich nie czje.
guyluc147	To pozwolê ci zwiedzaæ...yy, miasto.
claluc047	Aj-aj, Kapt'n.
guyluc148	Wygl¹da mi to jakbyœ upija³a siê po to ¿eby popaœæ w zapomnienie okropnego mikrogrogu.
claluc048	Mo¿e ta byæ! Dziêki za sguestie.
guyluc149	Wygl¹da mi na to ¿e próbujesz wyrobów tej niez³ej knajpki.
claluc049	A ja myœla³am ¿e po prostu chce siê napiæ.
guyluc150	Mo¿e próbujesz uwieœæ kogoœ naprawdê przystojnego, kotku.
claluc050	To pewnie wina tych 23 butelek pszennego grogu, które niedawno wypi³em...
claluc051	Ale fajny jesteœ kiedy tak mówisz.
guyluc151	--prze³yka--
guyluc152	Pytanie retoryczne?
claluc052	Nie retryczne.
guyozi073	Oh, to mog³o boleæ.
guyozi074	Nie mam pojêcia co do mnie mówisz, ale czuje siê mocno obra¿ony.
guyozi075	Czym ja jestem co? CO?!
guyozi076	Nie do koñca siê z tym zgodzê.
guyozi077	Jestem pewny ¿e to by³a niez³a wrzuta, ale nie wiem czemu.
guyozi078	I tobie didgeridoo te¿!
guyozi079	Nie rozumiem œrodkowej czêœci tego zdania.
guyozi080	Co ty do diaska do mnie mówisz?
guyozi081	To nie jest obelga! No nie?
guyozi082	Jeszcze zobaczysz!
guyozi083	Uhhhhhh...
guyozi084	Ach tak?
ozzozi029	Oh, to mog³o boleæ.
ozzozi030	Nie mam pojêcia co do mnie mówisz, ale czuje siê mocno obra¿ony.
ozzozi031	Czym ja jestem co? CO?!
ozzozi032	Nie do koñca siê z tym zgodzê.
ozzozi033	Jestem pewny ¿e to by³a niez³a wrzuta, ale nie wiem czemu.
ozzozi034	I tobie didgeridoo te¿!
ozzozi035	Nie rozumiem œrodkowej czêœci tego zdania.
ozzozi036	Co ty do diaska do mnie mówisz?
ozzozi037	To nie jest obelga! No nie?
ozzozi038	Jeszcze zobaczysz!
ozzozi039	Uuummm uh...
ozzozi040	Ach tak?
guyozi085	Ka¿dy spotkany przeze mnie wróg je przez s³omkê!
guyozi086	Pokona³em dzisiaj dwunastu ludzi, w pojedynke.
guyozi087	To twój KONIEC, ty przeklêta kanalio!
guyozi088	Chcesz byæ spalony czy skremowany?
guyozi089	Poddaj siê albo zmia¿d¿ê ciê jak manadrynkê!
guyozi090	Wkrótce bêdziesz nadziany na mój miecz jak na szasz³yk.
guyozi091	Nie pokonasz mnie swoimi s³abiutkimi ¿arcikami.
guyozi092	Walczysz jak jakiœ biedny rolnik!
guyozi093	Mój miecz jest rozs³awiony na ca³e Karaiby!
guyozi094	Twoja œmierci by³a by datkiem dla spo³ecznoœci.
guyozi095	Twoja matka by³a chomikiem!
guyozi096	Zwykle widzê ciê przy ludziach którzy wynosz¹ ciê z baru!
guyozi097	Zrobiê z twojej rêki szalik dla siebie!
guyozi098	Masz seksapil chiñskiej znachorki!
guyozi099	Twoje maniery s¹ równe ¿ebrakowi.
guyozi100	Patrz, za tob¹!
guyozi101	Masz wybór: mo¿esz byæ powieszony lub œciêty!
guyozi102	Wydaje mi siê ¿e ma³py s¹ milsze od ciebie.
guyozi103	Widzia³em muchê z wiêkszymi miêœniami od twoich!
guyozi104	NIC na ziemi nie uratuje ciê przede mn¹!
guyozi105	Twoja matka nosi peru³kê!
guyozi106	Mam nadziêje ¿e masz ³ódŸ do szybkiej ucieczki.
guyozi107	Kiedy twój ojciec widzia³ ciê po raz pierwszy, zesztywnia³ na wieki.
guyozi108	Raz w ¿yciu spotka³em takiego tchórza!
guyozi109	Jesteœ odra¿aj¹cy jak ma³pa w peniuarze.
ozzozi041	Ka¿dy spotkany przeze mnie wróg je przez s³omkê!
ozzozi042	Pokona³em dzisiaj dwunastu ludzi, w pojedynke.
ozzozi043	To twój KONIEC, ty przeklêta kanalio!
ozzozi044	Chcesz byæ spalony czy skremowany?
ozzozi045	Poddaj siê albo zmia¿d¿ê ciê jak WINOgrono!
ozzozi046	Wkrótce bêdziesz nadziany na mój miecz jak na szasz³yk.
ozzozi047	Nie pokonasz mnie swoimi s³abiutkimi ¿arcikami.
ozzozi048	Walczysz jak jakiœ biedny rolnik!
ozzozi049	Mój miecz jest rozs³awiony na ca³e Karaiby!
ozzozi050	Twoja œmierci by³a by datkiem dla spo³ecznoœci.
ozzozi051	Twoja matka by³a chomikiem!
ozzozi052	Zwykle widzê ciê przy ludziach którzy wynosz¹ ciê z baru!
ozzozi053	Zrobiê z twojej rêki szalik dla siebie!
ozzozi054	Masz seksapil chiñskiej znachorki!
ozzozi055	Twoje maniery s¹ równe ¿ebrakowi.
ozzozi056	Patrz, za tob¹!
ozzozi057	Masz wybór: mo¿esz byæ powieszony lub œciêty!
ozzozi058	Wydaje mi siê ¿e ma³py s¹ milsze od ciebie.
ozzozi059	Widzia³em muchê z wiêkszymi miêœniami od twoich!
ozzozi060	NIC na ziemi nie uratuje ciê przede mn¹!
ozzozi061	Twoja matka nosi peru³kê!
ozzozi062	Mam nadziêje ¿e masz ³ódŸ do szybkiej ucieczki.
ozzozi063	Kiedy twój ojciec widzia³ ciê po raz pierwszy, zesztywnia³ na wieki.
ozzozi064	Raz w ¿yciu spotka³em takiego tchórza!
ozzozi065	Jesteœ odra¿aj¹cy jak ma³pa w peniuarze.
guyozi110	Z twoim oddechem, wrogowie na pewno ³atwo siê dusz¹.
guyozi111	Sk¹d ty to wiesz? Nie masz a¿ tylu palców!
guyozi112	A od kiedy to my gramy w Kiepskich?
guyozi113	Jak dla ciebie, to mogê byæ tylko odka¿ony.
guyozi114	Lepiej nie, twoja mama jest wegetariank¹!
guyozi115	Dobrze, tylko najpierw przestañ nim machaæ jak jakaœ woŸna.
guyozi116	Móg³bym, ale nie mogê póki nie u¿yjesz tik-taków.
guyozi117	Có¿ za zbieg. Ty za to jak krowa.
guyozi118	Szkoda ¿e nikt na wyspach nie s³ysza³ o TOBIE!
guyozi119	Wiêc zabicie ciebie musi byæ uzasadnionym czynem spo³ecznym.
guyozi120	A twój ojciec œmierdzi jak dziki bez.
guyozi121	Tak, ratuj¹ nas przed TWOIM oddechem.
guyozi122	Ooo, widzê ¿e studiujesz odzie¿ologiê w supermarkecie.
guyozi123	I tak jestem bardziej poci¹gaj¹cy ni¿ twój narzeczony.
guyozi124	Po prostu chce byæ pewny ¿e czujesz siê przy mnie komfortowo.
guyozi125	Tak, tak wiem. To trójg³owa ma³pa.
guyozi126	Mam nadziejê ¿e s³yszeli t¹ propozycjê twoi znajomi.
guyozi127	To DLATEGO ci¹gle siê drapiesz jak opêtany!
guyozi128	Napewno NIC mnie nie uratuje, tylko WSZYSTKO!
guyozi129	To takie cliché!
guyozi130	A co? Chcesz jedn¹ porzyczyæ?
guyozi131	Mój, na szczêscie, mnie chocia¿ rozpoznawa³.
guyozi132	Musia³ ciê nauczyæ wszystkiego co wiesz!
ozzozi066	Z twoim oddechem, wrogowie na pewno ³atwo siê dusz¹.
ozzozi067	Sk¹d ty to wiesz? Nie masz a¿ tylu palców!.
ozzozi068	A od kiedy to my gramy w Kiepskich?
ozzozi069	Jak dla ciebie, to mogê byæ tylko odka¿ony.
ozzozi070	Lepiej nie, twoja mama jest wegetariank¹!
ozzozi071	Dobrze, tylko najpierw przestañ nim machaæ jak jakaœ woŸna.
ozzozi072	Móg³bym, ale nie mogê póki nie u¿yjesz tik-taków.
ozzozi073	Có¿ za zbieg. Ty za to jak krowa.
ozzozi074	Szkoda ¿e nikt na wyspach nie s³ysza³ o TOBIE!
ozzozi075	Wiêc zabicie ciebie musi byæ uzasadnionym czynem spo³ecznym.
ozzozi076	A twój ojciec œmierdzi jak dziki bez.
ozzozi077	Tak, ratuj¹ nas przed TWOIM oddechem.
ozzozi078	Ooo, widzê ¿e studiujesz odzie¿ologiê w supermarkecie.
ozzozi079	I tak jestem bardziej poci¹gaj¹cy ni¿ twój narzeczony.
ozzozi080	Po prostu chce byæ pewny ¿e czujesz siê przy mnie komfortowo.
ozzozi081	Tak, tak wiem. To trójg³owa ma³pa.
ozzozi082	Mam nadziejê ¿e s³yszeli t¹ propozycjê twoi znajomi.
ozzozi083	To DLATEGO ci¹gle siê drapiesz jak opêtany!
ozzozi084	Napewno NIC mnie nie uratuje, tylko WSZYSTKO!
ozzozi085	To takie cliché!
ozzozi086	A co? Chcesz jedn¹ porzyczyæ?
ozzozi087	Mój, na szczêscie, mnie chocia¿ rozpoznawa³.
ozzozi088	Musia³ ciê nauczyæ wszystkiego co wiesz!
ozzozi089	Nawet koñ lepiej od ciebie walczy.
ozzozi090	Masz kuku na muniu!
ozzozi091	Widzia³em ³adniesze mordy na chorych œwiniach.
ozzozi092	Hej, kangur ci wyszed³ na wybiegu.
ozzozi093	Nie znasz œwi¹t z dzielnicy dresów.
ozzozi094	Kiedy ciê wykoñczê, sam bêdziesz chcia³ byæ upieczony.
ozzozi095	Wygl¹da jakby niektóre rzeczy siê ba³y ciebie ¿e je ukradniesz.
ozzozi096	Nie jesteœ pêpkiem œwiata!
ozzozi097	Jesteœ bardziej zabawniejszy ni¿ ci ludzie spod krzy¿a.
ozzozi098	Œlepy widzi lepiej ni¿ ty.
ozzozi099	Widzia³eœ o jednego klapsa za du¿o od Illywhackera.
ozzozi100	Powodujesz u mnie wœciekliznê.
ozzozi101	Pachniesz gorzej ni¿ ma³pa z biegunk¹.
ozzozi102	Nie próbuj siê ze mn¹ bawiæ.
ozzozi103	Kiedy z tob¹ skoñczê, umyj uszy.
ozzozi104	Czy jesteœ pewny ¿e gramy w t¹ sam¹ grê?
ozzozi105	Nie masz ¿adnych szans przeciwko mnie.
ozzozi106	Jestem odwa¿ny i zwinny jak jaszczurka.
ozzozi107	Zaraz ciê nauczê manier.
ozzozi108	Tysi¹c do jednego, ¿e stracisz g³owê.
ozzozi109	Twoje ¿ycie jest warte tyle, co ta ostatnia obelga.
ozzozi110	Ha Haaa!
guyozi133	Muszê udowodniæ moj¹ potêge. Mogê zwyciê¿yæ.
ozzozi111	Ma³o prawdopodobne.
guyozi134	Da³o by radê powtórzyæ. Nie us³ysza³em.
guyozi135	No dobra. Poddaje siê.
ozzozi112	Haha! Jesteœ jeszcze s³abaszy ni¿ wygl¹dasz, panie Threepwood.
guylaw044	Ekhem...
whilaw040	Tak?
thrlaw041	Co to jest?
diglaw039	Jesteœmy zajêci.
guylaw045	Czy wymyœleliœcie ju¿ sposób jak uratowaæ moj¹ rezecydencje?
diglaw040	Prosze nie poganiaæ prawa, panie Threepwood.
thrlaw042	Musimy przebadaæ wszystkie nakazy...
whilaw041	... przes³uchaæ wsyztskich œwiadków...
diglaw041	... mnóstwo papierkowej roboty.
whilaw042	To mog³oby pójœæ SZYBCIEJ...
diglaw042	DU¯O szybciej...
whilaw043	Jeœli mielibyœmy orginalny akt prawny.
thrlaw043	Do Rezydencji Marleya.
guylaw046	Hej, a propos listy dziadka, takie akty s¹ tu, na Wyspie Mamony™? W lokalnym banku!
whilaw044	Wiêc nie stój tu...
diglaw043	... jak zdrêtwia³a ma³pa...
thrlaw044	Tylko idŸ do banku i zdob¹dŸ ten akt!
diglaw044	By³eœ w banku...
whilaw045	i zdoby³eœ akt prawny...
thrlaw045	do Rezydencji Marleya?
guylaw047	Um, nie.
diglaw045	No to, ID TO ZDOBYÆ!
whilaw046	Jeszcze nie.
diglaw046	Moglibyœmy to skoñczyæ szybiej...
whilaw047	DU¯O szybciej...
thrlaw046	... gdybyœmy mieli akt prawny Marleya.
thrlaw047	Wiêc nie stój tu...
diglaw047	jak jakis beznadziejny pos¹g...
whilaw048	Tylko idŸ do banku i zdob¹dŸ ten akt!
thrlaw048	By³eœ w banku...
diglaw048	i zdoby³eœ akt prawny...
whilaw049	do Rezydencji Marleya?
guylaw048	Yy, by³em, ale...
diglaw049	Ale co?
guylaw049	Ten bez-nosy pirat ukrad³ go mi i wrobi³ mnie w napad na bank!
whilaw050	My ju¿ prawie skoñczyliœmy...
diglaw050	... ale podtrzebujemy jeszcze jednego dokumentu...
thrlaw049	Aktu prawnego Rezdydencji Marleya.
guylaw050	No nie, co za zbieg okolicznoœci.
whilaw051	Czemu?
guylaw051	No bo, list dziadka Marleya wspomina³ coœ o akcie prawnym w banku na Wyspie Mamony™.
guylaw052	No wiêc poszed³em tam ¿eby go odebraæ.
whilaw052	No i?
guylaw053	No i kiedy tam by³em, bez-nosy pirat obrabowa³ bank, ukrad³ akt i wrobi³ mnie w napad.
thrlaw050	To okropne!
diglaw051	Oburzaj¹ce!
whilaw053	Potrzebujesz prawników?
guylaw054	Nie, dziêki. Wierzê ¿e s¹d rozpozna moj¹ wrodzon¹ niewinnoœæ.
diglaw052	Bwah-hah-haaaa!
thrlaw051	Ale mi nadal potrzebujemy...
diglaw053	Aktu prawnego Rezydencji Marleya.
guylaw055	Hmm, chyba musze go odnaleŸæ.
whilaw054	Mo¿e POWINIENEŒ.
guylaw056	Chcia³bym kogoœ pozwaæ.
diglaw054	Proces s¹dowy?
thrlaw052	Ktoœ powiedzia³ "Proces"?
whilaw055	To brzmi...
diglaw055	... intyguj¹co.
thrlaw053	Kogo chcesz pozwaæ?
diglaw056	I po co?
guylaw057	Ci¹gle chcia³bym kogoœ pozwaæ.
guylaw058	Dlaczego rekiny nie tykaj¹ prawników?
thrlaw054	A kto ci tak powiedzia³?
diglaw057	Rekiny zjadaj¹ prawników ca³y czas...
whilaw056	... czasami nawet wybieraj¹ nas od zwyk³ych ludzi.
guylaw059	Jak nazwiecie grupê peawników skupionych na krañcu œwiata?
thrlaw055	Okropna tragedia?
whilaw057	Straszna strata?
diglaw058	Potencjalne niedalstwo o inteligencje?
guylaw060	Dobzi jesteœcie!
diglaw059	Nie rozumiem tego.
thrlaw056	To taj jak ja.
whilaw058	Czy rodzina tej inteligencji ma odpowiednich adwokatów?
guylaw061	Jaka jest ró¿nica miêdzy prawnikami i Zombie LeChuckiem?
diglaw060	Tak naprawdê, prawnicy maj¹ wiecej przydatnych praw...
thrlaw057	... kiedy LeChuck by³by wy¿ej od nas prawnie to móg³by...
guylaw062	Nie, nie, nie. Po pierwsze jest martwym, demonicznym grabierzem...
guylaw063	A s³ysza³eœ ten o porwanych piratach przez tuzin prawników?
diglaw061	To prawnicy porywaj¹ k³amców na ich statkach?
whilaw059	A czy ten pirat mia³ ze sob¹ odpowiednich prawników?
guylaw064	Nie,, grozi³ ¿e pozabija wzystkich ale jego ¿¹dania siê spe³ni³y.
guylaw065	Sk¹d wiecie ¿e prawnicy k³ami¹?
thrlaw058	Oh, to ³atwe...
whilaw060	Przyczepia siê im niezawodny...
diglaw062	... (oraz prawnie nielegalny) ...
whilaw061	... wariograf.
guylaw066	Tak naprawde wystarczy zauwa¿yæ czy jego warga drga.
guylaw067	A s³yszeliœcie ten o prawnikach co wygrali sprawe s¹dow¹ do raju?
thrlaw059	Którzy to?
whilaw062	Henderson i Œw. Piotr?
diglaw063	Carbunkle i Heaven?
thrlaw060	Na tym œwiecie jest du¿o rozpraw s¹dowych.
guylaw068	Wow, ale ciasny pokój.
guylaw069	Moge pozwaæ Inspektora Canarda o b³êdne aresztowanie?
diglaw064	Tak s¹dze...
thrlaw061	... to mo¿liwe...
whilaw063	... byæ mo¿e...
diglaw065	... Ale Canard jest taki...
thrlaw062	Jak by to nazwaæ?
whilaw064	Biedny.
diglaw066	Za³amany.
thrlaw063	Ni grosza przy duszy.
diglaw067	Ty lepiej uwa¿aj bo oni cie œledz¹
whilaw065	Po cichu..
thrlaw064	Bardzo po cichu...
guylaw070	Chcia³bym pozwaæ Ozziego Mandrilla. Wrobi³ mnie w zbrodnie której nie pope³ni³em.
whilaw066	Ozzie?
thrlaw065	Mandrill?
diglaw068	Nie mo¿liwe.
thrlaw066	Jest za bogaty.
whilaw067	Za potê¿ny.
diglaw069	Za straszny.
guylaw071	Chcia³bym pozwaæ kretyna który rzuca g³azami w moj¹ posiad³oœæ.
whilaw068	W pierwszej kolejnoœci, panie Threepwood.
thrlaw067	Musimy go zatrzymac...
diglaw070	... zanim go oskar¿ymy.
guylaw072	Chcia³bym oskar¿yæ Zombie LeChucka za cierpienie na poziomie emocjonalnym.
whilaw069	Nie mo¿na pozywaæ duchów.
thrlaw068	To nieetyczne
diglaw071	Niemoralne!
whilaw070	A tak poza tym, nie ma na to kasy!
guylaw073	Pozwijmy przemys³ gier elektronicznych o nielegalne podkrêcanie procesorów nawet na proste, przegodowe gry.
thrlaw069	CO?!
guylaw074	Ja po prostu nie mam pomys³ów czemu to powiedzia³em.
guylaw075	Nie wa¿ne, zapomnijcie o tym.
guylaw076	No, to ja wam pozwalam wróciæ do pracy.
thrlaw070	Dobrze.
guyozi136	Wróci³em!
ozzozi113	A teraz, czego chcesz?
guyozi137	Dlaczego wykupujesz wszystkie ziemie na Karaibach?
ozzozi114	Bo jestem cz³owiekiem wielkich wizji.
guyozi138	Ty te¿? Co masz na myœli?
ozzozi115	Wyzwalam ca³e Karaiby od chaotycznych pijaków i s¹cz¹cych grog piratów.
ozzozi116	... Karaiby bêd¹ bezpieczne maj¹c restauracje i kurorty o tematyce rodzinnie-orientalnej.
ozzozi117	... Karaiby bêd¹ wyczyszczone z ca³ego brudu...
ozzozi118	...  to bêd¹ Karaiby, z których by³a by dumna ka¿da matka wracaj¹ca po jakimœ czasie do domu.
guyozi139	No. Moja robi awantury o lodach na œcianie.
guyozi140	Dlaczego próbujesz kupiæ ca³e Karaiby?
ozzozi119	S¹dzi³em ¿e wyrazi³em siê jasno:
ozzozi120	Karaiby nawiedzi³a okropna choroba zwana piratami...
ozzozi121	Wylecze je pewnymi Austalijskimi, staromodnymi sposobami kapitalistycznymi.
guyozi141	Co ciê najbardziej gryzie w piratach?
ozzozi122	W sumie, tylko jedno, ich smród.
ozzozi123	Jedyn¹ rzecz¹ która œmierdzi gorzej ni¿ pirat to dwóch piratów.
ozzozi124	Jest tak silny ¿e zabija tygrysy które potem s³u¿¹ mi za dywan.
guyozi142	Uh, taak, w³aœnie.
guyozi143	Czy jest coœ jeszcze czego nie lubisz w piratach?
ozzozi125	Niewiele.
guyozi144	Oh
ozzozi126	Poza tym ¿e maj¹ prostack¹ kulture oraz nie znaj¹ alfabetu...
ozzozi127	Oraz powoduj¹ ¿e ¿aden biznesman nie mo¿e przy nich zarobiæ ani grosza
ozzozi128	bez obawiania siê ¿e zaraz mu to zrabuj¹ i wypij¹.
ozzozi129	To nie, niewiele.
guyozi145	Ah.
guyozi146	A co z tymi wszystkimi martwymi zwierzakami?
ozzozi130	Lubie je mieæ w domu. Przypominaj¹ mi sk¹d pochodzê.
guyozi147	Burbank?
ozzozi131	Australia, kretynie!
guyozi148	Oh.
guyozi149	Hej, to ty wci¹gno³eœ Pegnose'a w to, ¿eby mnie wrobi³ w rabunek banku!
ozzozi132	To dziwne... Bo s³ysz³em ¿e to TY jeden obrabowa³eœ bank.
guyozi150	 
guyozi151	Pods³ucha³em jak gada³eœ o tym z Pegnosem na bagnach.
ozzozi133	Co?
guyozi152	To co s³yszysz. Znam ca³y twój plan kradzie¿y schedy Marleya.
ozzozi134	 
ozzozi135	Twój mizerny, piracki mó¿d¿ek wyindukowa³ sobie prawdê o moim "planie"
ozzozi136	Tak poza tym, nigdy nic na mnie nie znajdziesz bez dowodu czyli skarbu.
ozzozi137	A wiem ¿e go NIGDY nie znajdziesz.
guyozi153	Ju¿ go znalaz³em!
ozzozi138	Naprawdê? Odnalaz³eœ Gablotê £upów Ko³konosa?
guyozi154	Um, tak.
ozzozi139	Wiêc jak wygl¹da?
guyozi155	Jesteœ skoñczony, Mandrill! Udowodniê ¿e mnie wrabiasz!
ozzozi140	Niech zgadnê, odnalaz³eœ Gablotê £upów Ko³konosa?
guyozi156	Tak.
ozzozi141	No wiêc jak wygl¹da?
guyozi157	Mój nawigator mówi³ ¿e jesteœ ca³kiem dobry w obelgach.
ozzozi142	"Ca³kiem dobry"?
ozzozi143	S³uchaj, m³ody. Zak³adam ¿e wiesz ¿e moje obelgi wygra³y ostatnie 500 pojedynków.
ozzozi144	Nie ma na œwiecie ¿ywego czy martwego co by mia³ szansê nawet próbowaæ mi dorównaæ.
guyozi158	Za³o¿e siê ¿e cie pokonam.
ozzozi145	Tak? O co chcesz zagraæ?
guyozi159	Ja chcia³bym kolejn¹ rundkê Zniewa¿ania na Miecze.
ozzozi146	Jak chcesz.
ozzozi147	A o co chcia³byœ zagraæ?
guyozi160	Zobaczymy siê póŸniej.
ozzozi148	Mam nadziejê ¿e nie za wczeœnie.
ozzozi149	Jestem Ozzie...
ozzozi150	Ozzie Mandrill.
guyozi161	Masz jakieœ znajome imiê...
guyozi162	Jestem Guybrush Threepwood, Potê¿ny Pirat.
ozzozi151	Pirat? Nienawidzê piratów!
guyozi163	Jestem Guybrush Threepwood, miliarder, mam w³asny dom jacht.
ozzozi152	Jak na miliardera wygl¹dasz jak œmierdz¹cy pirat!
guyozi164	Jestem Guybrush Threepwood, Ma³pi Kowoboj.
ozzozi153	Ze mnie g³upka nie zrobisz, panie Threepwood.
ozzozi154	Na przyk³ad, przydatn¹ informacj¹ jest to, ¿e nie ma ani jednej ma³py na Karaibach.
ozzozi155	S¹dze ¿e jesteœ ¿a³osnym piratem.
guyozi165	Jestem Guybrush Threepwood, Najwiêkszy Amant Wyspy Szpady™.
ozzozi156	Zaraz siê posikam ze œmiechu.
ozzozi157	Jesteœ kolejnym wszowym piratem.
ozzozi158	Nie baw siê ze mn¹ w ten sposób, panie Threepwood.
guyozi166	Kto tu siê bawi?
ozzozi159	Pozwól mi teraz usun¹æ niepotrzebne po³¹czenia nerwowe w twoim mózgu.
ozzozi160	Ozzie Mandrill to bizensman. Kapitalista. Posiadacz du¿ej ziemi. Jestem tak¿e...
ozzozi161	... przysz³ym w³adc¹ Karaibów!
ozzozi162	Bwah-ha-ha-haaaah!
guyozi167	Hej, to ty próbowa³eœ wykupiæ nasz SCUMMBar?!
ozzozi163	SCUMMBar? Nie rób ze mnie kretyna!
ozzozi164	Ja chcia³em wykupiæ ca³e Karaiby!
guyozi168	Czy ty nie jesteœ przypadkiem zaginionym cz³onkiem tamtego klanu zajmuj¹cego siê piosenkami kombojskimi?
guyozi169	A ty nie jesteœ tamtym znanym satanist¹ co nie dawno mia³ sprawê o urwanie g³owy ma³pie?
guyozi170	Gra³eœ kiedy na fletni pana, prawda?
guyozi171	Nie by³eœ przypadkiem jednym z tych, co mieli opanowaæ Polski Rz¹d?
guyozi172	A niby w jaki sposób moi znajomi zaczn¹ popieraæ twoj¹ kapitalistyczn¹ utopiê?
ozzozi165	Zmieni¹ swoje pogl¹dy.
guyozi173	Pogl¹dy?
ozzozi166	Tak. Nowa ekonomia jutra na Karaibach bêdzie potrzebowa³a lefionów niewolników, funkcjonariuszy, pokojówek i pomywaczy.
guyozi174	A co z pirarami co nie chc¹ byæ niewolnikami, pokojówkami czy pomywaczami?
ozzozi167	A dlaczego ci siê wydaje ¿e bêd¹ mieli wybór?
guyozi175	A jak tuziny piratów mog¹ dopasowaæ siê do twojego planu?
ozzozi168	Bêd¹ zmuszeni.
ozzozi169	Nikt ju¿ nigdy na wyspach nie bêdzie przeklêty przez jakieœ plagi biednych knajp, fa³szywych sklepach vodoo czy marnie wygl¹daj¹cych domach pe³nych koloni bakterii.
ozzozi170	Zamiast tego nasze ulice bêd¹ zdobione porz¹dnymi domami, ró¿norodnymi restauracjami oraz wysokoproduktywnimi sklepami szybkiej obs³ugi.
guyozi176	A co z tymi posiad³oœci które nie by³y wykupione?
ozzozi171	Oh, one i tak bêd¹ wykupione...
ozzozi172	... na pewno.
guyozi177	A co z biednymi dzieæmi?
ozzozi173	To znaczy co?
guyozi178	No niewiem, ale wola³em zapytaæ.
guyozi179	Zmêczy³em siê ju¿ wypytywaniem o niespe³nione sny.
ozzozi174	Ju¿ mi si nie chce z tob¹ dyskutowaæ
guyozi180	Jeœli wygram, przyznasz siê Inspektorowi Canard ¿e mnie wrobi³eœ.
guyozi181	Jeœli wygram, powiesz mi wszystko o swoich niecnych planach
guyozi182	Jeœli wygram, oddasz mi ca³¹ swoj¹ fortune.
guyozi183	Albo chocia¿ pó³.
guyozi184	Jeœli wygram, zatañczysz kompletnie nago na œrodku miasta.
guyozi185	Z drugiej strony, nie mam ochoty z tob¹ walczyæ.
ozzozi175	Mo¿e i jesteœ taki g³upi na jakiego wygl¹dasz.
ozzozi176	Hmmm.
ozzozi177	Chyba ¿e blefujesz...
ozzozi178	... ale w³aœnie planowa³em zrobiæ rozruszaæ stawy.
ozzozi179	Ten blef jest s³abszy od poprzedniego.
ozzozi180	Ale przypuszczam, ¿e kolejny rzut oka na schedê Marleyów nie zaszkodzi.
ozzozi181	-wzdycha-
ozzozi182	Musze przyznaæ ¿e blefujesz bardziej nawet ode mnie.
ozzozi183	Na szczêœcie dla ciebie wci¹¿ nie odkry³em sekretów Talizmanu Upokorzenia ze schedy Marleya.
guyozi186	To bardzo mi³e. Taki ogrom skarbu.
guyozi187	Mi³e dla oka.
guyozi188	Myœla³em ¿e bêdzie bardziej olœniewaj¹ce.
